source1_entity_id	candidate_entity_ids
S1-464761064	S2-104446130,S2-11747125,S2-133078543,S2-135350474,S2-137913114,S2-165951706,S2-209093728,S2-211838062,S2-240326327,S2-27031605,S2-295974140,S2-304921784,S2-382100960,S2-387266097,S2-410664702,S2-424302523,S2-476337457,S2-590227135,S2-607059727,S2-62214818,S2-646848910,S2-701146799,S2-717173939,S2-739475656,S2-809338755,S2-840664973,S2-860706331,S2-883676096,S2-886995441,S2-937858663,S2-943287885,S2-996489563,S3-1091946,S3-133538008,S3-190748154,S3-272396949,S3-331595551,S3-372838456,S3-37766605,S3-452504277,S3-458059349,S3-47415940,S3-492164605,S3-495066272,S3-506921921,S3-55846784,S3-564431617,S3-588179961,S3-593885516,S3-607216229,S3-639913075,S3-668392769,S3-700377092,S3-76152530,S3-769936403,S3-773534142,S3-777624715,S3-789721383,S3-822056387,S3-841087886,S3-854560332,S3-879580769,S3-9131914,S3-919425802,S3-951093197,S3-957701241,S3-965975488
S1-466480913	S2-104602584,S2-110322424,S2-110680232,S2-114971268,S2-130930329,S2-135573217,S2-146020539,S2-1477635,S2-154698750,S2-159851933,S2-16088526,S2-16423658,S2-173612995,S2-180373212,S2-180447643,S2-187499079,S2-191713797,S2-191931932,S2-194130955,S2-194792032,S2-199635728,S2-200158944,S2-200688590,S2-20456380,S2-206905313,S2-208111230,S2-218886187,S2-224686988,S2-225823147,S2-226434579,S2-229044887,S2-241275360,S2-249274723,S2-255451463,S2-291578209,S2-29844340,S2-298914373,S2-303490292,S2-304787089,S2-30492017,S2-305192705,S2-314399871,S2-316856729,S2-31931070,S2-322921723,S2-333335317,S2-345674632,S2-346684703,S2-351120890,S2-353688026,S2-419895403,S2-43498869,S2-697428939,S2-704280999,S2-735547873,S2-747478411,S2-770240710,S2-845469988,S2-858313842,S2-865029092,S2-894384835,S2-910122412,S2-944341318,S3-108601060,S3-114631761,S3-126821801,S3-133205319,S3-191185516,S3-275561289,S3-327065402,S3-339449960,S3-352467767,S3-370166477,S3-378748912,S3-384969114,S3-446955705,S3-462680500,S3-478832844,S3-484895778,S3-486697823,S3-492500923,S3-503783819,S3-508912552,S3-525405048,S3-542848367,S3-548236289,S3-580755158,S3-580981456,S3-589033687,S3-615006084,S3-658504261,S3-671872550,S3-746821654,S3-748788610,S3-794096679,S3-874931605,S3-937945935,S3-945500336,S3-972497072,S3-97879507
S1-467918423	S2-101868185,S2-101988027,S2-105136713,S2-115393811,S2-116863611,S2-117754693,S2-122711789,S2-123502463,S2-128980300,S2-12983048,S2-130041499,S2-130750910,S2-135397436,S2-135798572,S2-141712711,S2-145644685,S2-148289960,S2-149356677,S2-151826401,S2-158052271,S2-158768206,S2-160379179,S2-161886862,S2-171593739,S2-173492176,S2-175153925,S2-204440999,S2-217559270,S2-218158965,S2-224586426,S2-234262247,S2-234603900,S2-238639255,S2-241341994,S2-243092207,S2-254510846,S2-256006225,S2-26930111,S2-272007567,S2-272530136,S2-275938004,S2-27991977,S2-281066731,S2-281557469,S2-28814950,S2-291322246,S2-295937505,S2-312805338,S2-31971701,S2-329697397,S2-330772119,S2-33237522,S2-334258632,S2-350659635,S2-352484337,S2-370818838,S2-404958972,S2-425089788,S2-435355542,S2-459538951,S2-480821739,S2-569047202,S2-581456167,S2-592124942,S2-59913111,S2-599809325,S2-602695064,S2-680540548,S2-691989343,S2-729236397,S2-845357994,S2-868341483,S2-883286956,S2-888036197,S2-962480183,S2-973674638,S2-985114164,S3-133658634,S3-154093263,S3-164090217,S3-210766518,S3-216456280,S3-21661130,S3-233122014,S3-275609057,S3-284869220,S3-332751462,S3-350780061,S3-371438067,S3-383763549,S3-399440840,S3-595173870,S3-620519840,S3-693504846,S3-702947953,S3-821376014,S3-829083030,S3-926854561,S3-946701230,S3-994685242
S1-468476865	S2-115171105,S2-117538148,S2-117626944,S2-14302008,S2-149550360,S2-151582230,S2-162608140,S2-167240202,S2-167839588,S2-196909926,S2-200787678,S2-212924766,S2-242262959,S2-244606480,S2-251117499,S2-256172355,S2-257098293,S2-267397386,S2-285859028,S2-294114423,S2-311361978,S2-32352205,S2-331514011,S2-333208644,S2-338853492,S2-355459398,S2-376981645,S2-384566988,S2-390890230,S2-397679985,S2-402012174,S2-407040766,S2-40937480,S2-413464764,S2-415078599,S2-415733261,S2-417369823,S2-425397364,S2-428461775,S2-438678740,S2-446366107,S2-451325879,S2-470247895,S2-470715224,S2-486082062,S2-489562103,S2-497936247,S2-502648224,S2-51198738,S2-513019344,S2-52723906,S2-534420283,S2-546325925,S2-562473367,S2-582460124,S2-593487033,S2-595033725,S2-602732110,S2-606493125,S2-607197433,S2-611908172,S2-613884242,S2-614810613,S2-618838465,S2-619589437,S2-62218511,S2-626991326,S2-63973880,S2-640460274,S2-654582843,S2-659763675,S2-67518443,S2-679454799,S2-693815827,S2-698687453,S2-70009576,S2-703515344,S2-712479570,S2-718373792,S2-719875981,S2-725106115,S2-725878590,S2-726475124,S2-732627930,S2-733187786,S2-743578956,S2-752363850,S2-757049113,S2-760666511,S2-779983712,S2-801869233,S2-802104227,S2-821123172,S2-822974581,S2-823993957,S2-825977572,S2-831212241,S2-83641523,S3-172510631,S3-738725437
S1-472432286	S2-105617704,S2-10844346,S2-121382357,S2-143977672,S2-162498132,S2-168180468,S2-16964085,S2-170119635,S2-170993862,S2-171931572,S2-172559900,S2-192311080,S2-199402050,S2-203272924,S2-207851104,S2-213260006,S2-219511960,S2-23694577,S2-237625978,S2-239471608,S2-246676918,S2-248578795,S2-342219738,S2-378579994,S2-391091068,S2-43908910,S2-452973108,S2-475000441,S2-48566550,S2-4983582,S2-501461489,S2-550947889,S2-593645591,S2-596520145,S2-667274253,S2-683854022,S2-73156996,S2-748583718,S2-749037176,S2-806523322,S2-85926088,S2-863641602,S2-868571048,S2-872312323,S2-874755440,S2-879330978,S2-893970932,S2-920207477,S2-928684896,S2-953098128,S2-964458310,S2-974043916,S2-984001040,S3-143385989,S3-183193630,S3-190373457,S3-241220146,S3-241626791,S3-243828049,S3-290667541,S3-318259287,S3-347471742,S3-379971547,S3-38592095,S3-388933339,S3-391624981,S3-402298446,S3-424165347,S3-432315802,S3-436760952,S3-438951846,S3-448551908,S3-4626783,S3-474470452,S3-495222869,S3-507627419,S3-551970046,S3-572066846,S3-60978659,S3-698934756,S3-703324915,S3-712161026,S3-714687328,S3-723516156,S3-737783053,S3-753084901,S3-756437014,S3-776008310,S3-78107486,S3-793144495,S3-814554671,S3-838408564,S3-842174148,S3-842825953,S3-856626129,S3-867082952,S3-889268461,S3-910070615,S3-928869918,S3-958975190
S1-473599837	S2-104652362,S2-106976296,S2-109359308,S2-117565798,S2-123349497,S2-13187427,S2-136448111,S2-148023344,S2-148869978,S2-151441971,S2-152629972,S2-15401346,S2-156573748,S2-157938966,S2-165395178,S2-167668284,S2-169316016,S2-175751444,S2-176139646,S2-179164897,S2-179751359,S2-186967233,S2-195899758,S2-207354252,S2-208560278,S2-214657905,S2-21984968,S2-226030742,S2-228869624,S2-230457131,S2-232323896,S2-232572988,S2-236871658,S2-239765393,S2-241114472,S2-244145152,S2-246935360,S2-251114947,S2-263365363,S2-273612440,S2-274887107,S2-275292871,S2-292807436,S2-292910352,S2-295450384,S2-30000261,S2-304667963,S2-309311421,S2-31958613,S2-379278191,S2-389435470,S2-393563842,S2-571132317,S2-653875888,S2-708621837,S2-802774091,S2-808148942,S2-854246316,S2-854741645,S2-861414287,S2-863923499,S2-914877951,S2-946305333,S2-969688914,S2-972937332,S3-110277132,S3-125547821,S3-134302817,S3-178048980,S3-207385893,S3-228360752,S3-233767917,S3-279771478,S3-302091525,S3-309625148,S3-318274534,S3-320421252,S3-403243368,S3-447476102,S3-449315603,S3-520324588,S3-543004658,S3-547833773,S3-581483396,S3-590167657,S3-613209073,S3-654683968,S3-667501013,S3-678948047,S3-696067721,S3-76546220,S3-806740086,S3-811697581,S3-834003216,S3-862327751,S3-907707028,S3-957282683,S3-962335924,S3-988331658,S3-992125510
S1-474166628	S2-102704852,S2-103969126,S2-105883852,S2-108388778,S2-116384818,S2-118228907,S2-122363566,S2-124522842,S2-128274904,S2-134604219,S2-138356833,S2-143788454,S2-158399201,S2-167006115,S2-167668284,S2-16801220,S2-168065674,S2-17149483,S2-173858477,S2-183695488,S2-185081484,S2-18767205,S2-193193760,S2-193232675,S2-196996305,S2-199141006,S2-201316244,S2-21905907,S2-220631237,S2-220633560,S2-227369718,S2-228917785,S2-229849493,S2-233265770,S2-238152569,S2-243733605,S2-246534162,S2-258048421,S2-262873733,S2-263365363,S2-268077236,S2-310116264,S2-320133796,S2-389773262,S2-399402190,S2-44048010,S2-453063436,S2-484559177,S2-505195181,S2-530813406,S2-535757276,S2-566638840,S2-587451457,S2-60247261,S2-608402358,S2-625476860,S2-632243559,S2-672610400,S2-797771155,S2-857376293,S2-872656764,S2-907728658,S2-915284307,S2-92019372,S2-972295752,S2-994301220,S3-19509782,S3-19929561,S3-213158933,S3-218574103,S3-248182498,S3-273880423,S3-288988102,S3-311540057,S3-343989625,S3-344366174,S3-349217834,S3-352318524,S3-364422861,S3-410919178,S3-415302029,S3-459465037,S3-464309790,S3-465548978,S3-473057383,S3-473471825,S3-48880752,S3-57090527,S3-571930481,S3-593592676,S3-646399615,S3-653669467,S3-689878821,S3-692592735,S3-721666658,S3-74613320,S3-747814697,S3-752413192,S3-859532064,S3-947292846
S1-476024246	S2-122334094,S2-155806050,S2-157368531,S2-170660807,S2-190529288,S2-19769860,S2-204469991,S2-250366198,S2-260388248,S2-268889593,S2-271749790,S2-272026978,S2-280435370,S2-308505251,S2-328200950,S2-331875313,S2-335788428,S2-387444698,S2-394695877,S2-431590321,S2-434774439,S2-44048010,S2-443793575,S2-446130328,S2-470488052,S2-478567852,S2-502620284,S2-503390692,S2-503533049,S2-508901477,S2-520060897,S2-532872338,S2-540841303,S2-546637260,S2-548166283,S2-550564181,S2-562769182,S2-570602711,S2-576684042,S2-576772126,S2-600639100,S2-603240769,S2-624402487,S2-626967383,S2-646707611,S2-65623277,S2-70709851,S2-718157145,S2-735278233,S2-744685697,S2-74469324,S2-766864987,S2-791158959,S2-79732030,S2-803004193,S2-826459322,S2-828719129,S2-841718344,S2-850297135,S2-894820302,S2-898476343,S2-930551729,S2-939154485,S2-948590468,S2-975567090,S2-976730217,S2-980373808,S2-998172728,S3-120588336,S3-12099845,S3-126979187,S3-12885775,S3-131640589,S3-132102973,S3-147634663,S3-149073176,S3-188940004,S3-204460568,S3-227861810,S3-234298264,S3-246535096,S3-256689126,S3-262626836,S3-265191197,S3-277519127,S3-280232771,S3-301568612,S3-309211196,S3-318274534,S3-325908701,S3-342318269,S3-345163520,S3-352427789,S3-35514056,S3-360632861,S3-364420425,S3-367524706,S3-368460950,S3-726156549,S3-979256064
S1-47756016	S2-107389460,S2-126277488,S2-152629972,S2-170660807,S2-18126063,S2-196293551,S2-219432880,S2-222268100,S2-228869624,S2-231622146,S2-235983757,S2-246994015,S2-255486589,S2-262680142,S2-263365363,S2-277350523,S2-278084339,S2-282597981,S2-307709577,S2-351469447,S2-353393611,S2-367235333,S2-377181975,S2-432337497,S2-488548827,S2-492786272,S2-502250693,S2-504505275,S2-505416090,S2-512382393,S2-512950951,S2-552862331,S2-566882323,S2-570006860,S2-571461162,S2-581736659,S2-614982030,S2-633681499,S2-656668877,S2-665553562,S2-666718343,S2-680162051,S2-707360107,S2-711101693,S2-731009520,S2-733608770,S2-734549255,S2-738028717,S2-742896517,S2-745353673,S2-773208378,S2-779063605,S2-791212666,S2-800333515,S2-817126274,S2-826607227,S2-840169179,S2-886189208,S2-905737147,S2-954365821,S2-981550471,S2-986252763,S3-140276872,S3-17922063,S3-204460568,S3-220164891,S3-226018212,S3-228506082,S3-314197076,S3-328017872,S3-35059348,S3-371793249,S3-389563784,S3-438023181,S3-463742359,S3-483966931,S3-545470703,S3-591262107,S3-591888937,S3-608194770,S3-610863213,S3-619649704,S3-635604208,S3-672305699,S3-781664293,S3-789000078,S3-859913493,S3-863359627,S3-872438302,S3-881224789,S3-900629165,S3-92354811,S3-92624949,S3-928420819,S3-933311541,S3-942412138,S3-969534231,S3-976350035,S3-986500464,S3-996148594
S1-477773796	S2-105654906,S2-124173627,S2-155306351,S2-158768206,S2-161982309,S2-165717894,S2-166423690,S2-199757707,S2-204561560,S2-230803632,S2-267192043,S2-299258785,S2-327372564,S2-330823411,S2-336381346,S2-340851487,S2-358219812,S2-375361898,S2-398383048,S2-404552227,S2-410911574,S2-411317921,S2-416564677,S2-425089788,S2-444210174,S2-465369364,S2-47749434,S2-505166126,S2-522329861,S2-532212165,S2-535289606,S2-570203647,S2-577912676,S2-595132378,S2-595963334,S2-606468092,S2-635511596,S2-647418204,S2-679397399,S2-69608051,S2-704113,S2-705873336,S2-727855265,S2-733883777,S2-76512690,S2-79082972,S2-798828414,S2-803482289,S2-806791934,S2-836148508,S2-843856885,S2-871027493,S2-879575458,S2-891406198,S2-900260529,S2-939524694,S2-960659935,S2-968725007,S2-996064384,S3-106418128,S3-11158965,S3-13887701,S3-147622811,S3-152767049,S3-169597056,S3-176736733,S3-229755266,S3-230678520,S3-231532959,S3-231872175,S3-235832837,S3-246635042,S3-259406648,S3-261597701,S3-267846418,S3-28376225,S3-28632511,S3-29502178,S3-295636320,S3-297584058,S3-317027000,S3-338365901,S3-39960148,S3-408940891,S3-481084412,S3-483454248,S3-488281222,S3-488684831,S3-489651374,S3-498230328,S3-516094331,S3-522350907,S3-532859382,S3-54160272,S3-55038111,S3-577079257,S3-591463400,S3-600536079,S3-609364925,S3-840345904
S1-479915851	S2-108553785,S2-136825099,S2-147277691,S2-15116571,S2-168375981,S2-179002471,S2-194709041,S2-220284155,S2-227887567,S2-229647071,S2-236370351,S2-26964797,S2-301599555,S2-374096933,S2-385246000,S2-38777591,S2-432218683,S2-442193006,S2-474294615,S2-477140516,S2-510495834,S2-515261411,S2-515720102,S2-531888245,S2-535381674,S2-564791067,S2-567394877,S2-571229284,S2-578686432,S2-670752375,S2-67200280,S2-686640243,S2-699499247,S2-701323654,S2-707604281,S2-716107739,S2-782452150,S2-797667917,S2-837663921,S2-856048107,S2-865922287,S2-878136910,S2-880125959,S2-927898415,S2-943026198,S2-991441129,S3-100133202,S3-127441162,S3-136433429,S3-141301608,S3-169807352,S3-175462574,S3-180438246,S3-197200909,S3-211623369,S3-215741511,S3-254301609,S3-264183955,S3-269876572,S3-303221083,S3-305588707,S3-332442975,S3-372738436,S3-435505433,S3-462600865,S3-466035547,S3-469199816,S3-476179409,S3-514291563,S3-526927839,S3-543542894,S3-548323443,S3-548587963,S3-576716684,S3-591767607,S3-60134785,S3-672875678,S3-703782377,S3-705889035,S3-716452136,S3-755543834,S3-840345904,S3-849233566,S3-901790703,S3-921060452,S3-954945337,S3-995916976
S1-482000976	S2-143628815,S2-152690112,S2-163365630,S2-182606663,S2-234594889,S2-269255053,S2-317752684,S2-318338908,S2-322147227,S2-323474816,S2-332653152,S2-338866041,S2-357959419,S2-359230295,S2-445846380,S2-469997907,S2-515342067,S2-59682347,S2-619282421,S2-654713319,S2-719707873,S2-867687512,S2-979680303,S3-127544752,S3-133634810,S3-151237371,S3-156413929,S3-182573580,S3-212349385,S3-23269391,S3-239310144,S3-312692957,S3-337188828,S3-342795050,S3-344240791,S3-404804449,S3-480657856,S3-582950031,S3-637836553,S3-709329519,S3-765883289,S3-771608073,S3-771793247,S3-804250913,S3-824134500,S3-830938641,S3-834303676,S3-84526388,S3-85127004,S3-871179559,S3-913532283,S3-980022401
S1-48241570	S2-101325335,S2-102172461,S2-114081967,S2-116173938,S2-117507123,S2-117570060,S2-119583454,S2-12437319,S2-143014389,S2-148077185,S2-152411138,S2-15275449,S2-179951858,S2-184538225,S2-190170997,S2-202865650,S2-206786602,S2-213807488,S2-214601339,S2-223800001,S2-228344851,S2-229998420,S2-231763588,S2-232784264,S2-250598875,S2-2549224,S2-258354600,S2-267779905,S2-268045745,S2-275292871,S2-294233175,S2-299541630,S2-30070361,S2-304394040,S2-307708222,S2-313572774,S2-31931070,S2-320813125,S2-321877910,S2-322831392,S2-326575428,S2-345637244,S2-369568441,S2-381676404,S2-393437452,S2-42658359,S2-438185832,S2-439805521,S2-446177735,S2-447227067,S2-452774031,S2-453646725,S2-460534164,S2-487433596,S2-490320012,S2-503356267,S2-506533915,S2-506682722,S2-508328321,S2-510481286,S2-524651056,S2-525078640,S2-526910948,S2-533323463,S2-5352671,S2-537089867,S2-541190279,S2-5540165,S2-558810485,S2-561420173,S2-572823208,S2-573351542,S2-582941663,S2-583453885,S2-587833644,S2-607605766,S2-608447496,S2-608886373,S2-609173753,S2-61908140,S2-714505855,S2-728143975,S2-95424985,S3-172089780,S3-188547055,S3-208937521,S3-267499170,S3-269896902,S3-2822901,S3-290396666,S3-347508780,S3-513278545,S3-576076553,S3-63470648,S3-813599896,S3-846991984,S3-877790737,S3-926388121,S3-961617645,S3-984733451
S1-484961803	S2-103603271,S2-105561945,S2-107278558,S2-107599668,S2-109121051,S2-110125353,S2-114682807,S2-114810075,S2-114971268,S2-119247291,S2-120452718,S2-120498114,S2-123009275,S2-133763910,S2-136208372,S2-146996688,S2-157368531,S2-164043396,S2-169316016,S2-176738375,S2-178231625,S2-179557948,S2-183557885,S2-18442426,S2-185983223,S2-186594160,S2-191931932,S2-200863758,S2-203938458,S2-206465802,S2-207354252,S2-207798957,S2-209113548,S2-211927984,S2-212189707,S2-213715220,S2-214702321,S2-216433729,S2-230875572,S2-233296375,S2-234283268,S2-234636083,S2-241162326,S2-241275360,S2-244299234,S2-248530258,S2-248831968,S2-249429302,S2-254738362,S2-255486589,S2-256868825,S2-262659072,S2-26479505,S2-268132944,S2-268932954,S2-275578658,S2-2783396,S2-278570057,S2-280369698,S2-283100870,S2-285829171,S2-285950292,S2-286891768,S2-287849182,S2-290606494,S2-290663739,S2-292203464,S2-300329052,S2-303833141,S2-310840604,S2-310947827,S2-311638132,S2-315370509,S2-315813207,S2-316342800,S2-316590073,S2-316871270,S2-318025254,S2-318760119,S2-319744931,S2-320602361,S2-324093064,S2-32926981,S2-333783842,S2-339298331,S2-340713624,S2-345172295,S2-346944471,S2-347896828,S2-348137125,S2-354995381,S2-358708627,S2-362305188,S2-378024681,S2-380656521,S2-642554308,S2-994153673,S3-624489608,S3-662892624,S3-850081577
S1-486185859	S2-101077577,S2-129725002,S2-184650944,S2-223636412,S2-241960038,S2-251270580,S2-258356125,S2-273206686,S2-313697682,S2-327901406,S2-346321885,S2-349922014,S2-35548262,S2-372908030,S2-375389076,S2-391683967,S2-401425712,S2-425177215,S2-451700849,S2-453160714,S2-459018782,S2-470511850,S2-474753164,S2-476685017,S2-477353479,S2-47746945,S2-49345400,S2-52815085,S2-563163116,S2-573795106,S2-582932642,S2-627151925,S2-630442363,S2-633081308,S2-654708484,S2-679521809,S2-686993687,S2-724273139,S2-7439070,S2-75894555,S2-76482952,S2-767276007,S2-79611911,S2-805509623,S2-822775198,S2-827203140,S2-851999011,S2-874302327,S2-878994980,S2-897047452,S2-938508012,S2-952760058,S2-953860617,S2-979865893,S2-984055381,S2-98478553,S2-990123775,S3-103356206,S3-126852614,S3-147668966,S3-167319365,S3-239896543,S3-246353690,S3-253536979,S3-25978231,S3-28376225,S3-338871483,S3-342681954,S3-354221616,S3-369569928,S3-386201616,S3-399313596,S3-400656066,S3-401623330,S3-432238771,S3-543632293,S3-597275991,S3-605257364,S3-64539006,S3-653871009,S3-681068780,S3-69507830,S3-723852119,S3-736140346,S3-755124914,S3-760498192,S3-775274701,S3-792191384,S3-827358487,S3-830470324,S3-837210491,S3-860310373,S3-872652637,S3-904503761,S3-92168516,S3-923885053,S3-927256107,S3-935820390,S3-943350208,S3-956808998
S1-487154804	S2-110682148,S2-136113375,S2-165918535,S2-169941243,S2-174609481,S2-202071703,S2-206689911,S2-216434283,S2-219374527,S2-219821920,S2-226551251,S2-229541468,S2-234233576,S2-23901043,S2-246022304,S2-254834672,S2-277032270,S2-30769224,S2-316757635,S2-327754083,S2-357583711,S2-363838256,S2-372769846,S2-388362035,S2-410671671,S2-431609957,S2-481306942,S2-50523188,S2-537583427,S2-542413771,S2-542605958,S2-548909875,S2-570330444,S2-576816251,S2-578076192,S2-59291960,S2-610817243,S2-617626301,S2-620123006,S2-624920895,S2-633677238,S2-642802354,S2-665289858,S2-668003913,S2-673704658,S2-703976439,S2-742161378,S2-749468029,S2-751058119,S2-75408449,S2-758668214,S2-76243565,S2-764710498,S2-76538712,S2-787512993,S2-79998026,S2-801379019,S2-80378413,S2-815246923,S2-824027986,S2-824583953,S2-863036461,S2-875977743,S2-90248782,S2-918807262,S2-931632576,S2-947335836,S2-978243251,S2-9840102,S2-996318936,S2-997004549,S3-10104553,S3-114361498,S3-142312547,S3-151905501,S3-178758780,S3-190059633,S3-207397506,S3-218272836,S3-21890902,S3-23621901,S3-320927174,S3-336554163,S3-381564616,S3-396315250,S3-451219528,S3-463397288,S3-473830076,S3-482086054,S3-48786952,S3-518808438,S3-570841583,S3-583111446,S3-657505299,S3-831236281,S3-878275517,S3-878827913,S3-921829800,S3-950160902,S3-983361282
S1-487415868	S2-1054720,S2-119464837,S2-12779077,S2-133104607,S2-15488460,S2-171999781,S2-181269081,S2-192390398,S2-203072747,S2-208754757,S2-213952496,S2-217445093,S2-218395582,S2-221438387,S2-222549260,S2-230126634,S2-231827631,S2-232558053,S2-243968922,S2-245484292,S2-305071473,S2-32713472,S2-332786546,S2-339183263,S2-386970348,S2-393832348,S2-399039837,S2-410273582,S2-421096381,S2-425227720,S2-4306210,S2-436705260,S2-448230568,S2-463968821,S2-47220679,S2-48809676,S2-495325760,S2-504451671,S2-513550621,S2-515971854,S2-518561014,S2-518649157,S2-522363964,S2-524633617,S2-533919259,S2-542529670,S2-545473584,S2-557352853,S2-566458591,S2-570052961,S2-583190818,S2-588073396,S2-596195305,S2-596297957,S2-60317469,S2-604783347,S2-608459839,S2-609150125,S2-623992763,S2-633401848,S2-634816392,S2-637262114,S2-639682101,S2-644003281,S2-670495973,S2-671283387,S2-671840052,S2-67308550,S2-677500142,S2-703556722,S2-715030074,S2-733025108,S2-735015338,S2-742578480,S2-743757070,S2-74844513,S2-754588191,S2-764306412,S2-769270840,S2-771594217,S2-776754812,S2-777655733,S2-780283562,S2-783593711,S2-784245942,S2-791392242,S2-800004072,S2-81124098,S2-81664343,S2-818612436,S2-819134329,S2-827412609,S2-829030228,S2-833587421,S2-943171315,S3-101378689,S3-179521521,S3-360767318,S3-659325880,S3-867864555
S1-487452734	S2-16016314,S2-257972580,S2-283411412,S2-350200587,S2-369734557,S2-37385234,S2-391856733,S2-422734498,S2-481254808,S2-511657954,S2-597540516,S2-614939600,S2-642036204,S2-645012223,S2-672082301,S2-678588522,S2-696676120,S2-698812983,S2-743418970,S2-837396568,S2-885959842,S2-910803059,S2-994715710,S3-122238700,S3-142944059,S3-207469565,S3-227457099,S3-330984769,S3-350551067,S3-380461827,S3-414559138,S3-433582226,S3-438755071,S3-523114383,S3-527616438,S3-583170111,S3-593996653,S3-605314134,S3-617418104,S3-732752881,S3-745014890,S3-850800716,S3-878334092,S3-902453884,S3-933577015,S3-981185355,S3-998997151
S1-48753422	S2-103194364,S2-109636546,S2-126997959,S2-136200009,S2-138580377,S2-147114378,S2-154917458,S2-159194963,S2-16075678,S2-173557096,S2-184430029,S2-189641281,S2-193418122,S2-195819452,S2-200759904,S2-202164681,S2-209626345,S2-210742012,S2-221622332,S2-226388134,S2-238971069,S2-244833458,S2-25420142,S2-256993351,S2-263794548,S2-269166097,S2-284568069,S2-289049428,S2-299512479,S2-330334739,S2-333030681,S2-337532928,S2-342983489,S2-353872072,S2-359437116,S2-362515452,S2-362826100,S2-365254572,S2-378522737,S2-38206226,S2-409672248,S2-425742459,S2-436095353,S2-439293998,S2-469651606,S2-477756131,S2-47834625,S2-4848552,S2-486301090,S2-492378323,S2-494655227,S2-515976546,S2-534274444,S2-535504975,S2-546409229,S2-548771393,S2-558442576,S2-559660858,S2-568464507,S2-585698283,S2-591540034,S2-607386467,S2-612768292,S2-622705691,S2-637005420,S2-639899425,S2-660919851,S2-668804731,S2-735291794,S2-757604247,S2-775277359,S2-785369246,S2-788663238,S2-792661362,S2-812610176,S2-813554231,S2-814337491,S2-823150485,S2-826749078,S2-840139020,S2-858310393,S2-866686286,S2-868188063,S2-880764652,S2-89404271,S2-895024785,S2-907630905,S2-909977410,S3-100869609,S3-140092761,S3-25063214,S3-275463429,S3-319381684,S3-411519482,S3-535324390,S3-673466952,S3-710576969,S3-834966389,S3-882677984,S3-959422790
S1-48837061	S2-10254042,S2-147409260,S2-152587093,S2-233500361,S2-263992826,S2-275825409,S2-308356127,S2-321590109,S2-334985401,S2-337971131,S2-338853492,S2-341207819,S2-367574642,S2-430949320,S2-444276474,S2-525099787,S2-594239501,S2-613069273,S2-618345190,S2-644884657,S2-65176276,S2-707693018,S2-732845122,S2-812384123,S2-823182142,S2-862580655,S2-87932682,S2-884928283,S2-885849296,S2-892378445,S3-108764436,S3-181077467,S3-186890422,S3-194667858,S3-211620005,S3-239905502,S3-257000231,S3-260410829,S3-264788430,S3-264911312,S3-3036130,S3-38129540,S3-463207567,S3-468587760,S3-504224850,S3-515159749,S3-520573736,S3-57220694,S3-585270714,S3-689116174,S3-690366431,S3-731788025,S3-765727182,S3-768588558,S3-815388002,S3-837331328,S3-887033987,S3-891377297,S3-922120934,S3-975310691
S1-490689266	S2-170947040,S2-176181224,S2-258436929,S2-276826990,S2-324963730,S2-379083264,S2-404447339,S2-464709175,S2-504645543,S2-509034569,S2-600313473,S2-609904737,S2-677079386,S2-688323872,S2-718517681,S2-899282872,S2-915131579,S3-129029980,S3-220029265,S3-316238241,S3-317639107,S3-317841673,S3-365205627,S3-392943495,S3-510361086,S3-522631061,S3-57007729,S3-60777140,S3-616094113,S3-633202445,S3-654749391,S3-698457253,S3-728924742,S3-819846146,S3-834303676,S3-928808647,S3-928896137
S1-491878623	S2-115050976,S2-146349824,S2-159889395,S2-18001103,S2-207462895,S2-25410047,S2-272167192,S2-279166708,S2-293941835,S2-300352086,S2-311814169,S2-317964465,S2-329947335,S2-343915389,S2-359845117,S2-367235333,S2-380483491,S2-386529320,S2-388217616,S2-404689978,S2-428861032,S2-434043362,S2-474924251,S2-524650056,S2-553193794,S2-572486268,S2-573785986,S2-596450261,S2-620196648,S2-66107420,S2-686425569,S2-703183746,S2-711101693,S2-714951438,S2-762476932,S2-7710308,S2-79991338,S2-818675935,S2-819127239,S2-825965959,S2-846946316,S2-852526391,S2-859925274,S2-880973204,S2-91144198,S2-966737666,S2-989337492,S3-103043950,S3-110258368,S3-120588336,S3-136675280,S3-162324711,S3-172618829,S3-179512259,S3-182698702,S3-191185516,S3-199106071,S3-216876354,S3-222294908,S3-223986947,S3-26193075,S3-267959043,S3-269416767,S3-281388750,S3-289258337,S3-292976749,S3-299659452,S3-31034416,S3-35688077,S3-367454795,S3-369393579,S3-373233173,S3-381200194,S3-400472079,S3-421342169,S3-442137213,S3-442910427,S3-453152375,S3-472910996,S3-487402457,S3-494372643,S3-497170153,S3-503646152,S3-529413329,S3-549833114,S3-557822598,S3-565904480,S3-570883091,S3-58327885,S3-588213312,S3-590167657,S3-606698858,S3-619281146,S3-627792271,S3-633643830,S3-634785075,S3-649712317,S3-655838645,S3-657444571,S3-807321564
